# These are the nodes for the first real large test building;;;;
# All nodes on floor 0;;;;
0;27;68;0;
1;27;45;0;
2;37;45;0;
3;37;25;0;
4;11;45;0;
5;11;25;0;
6;11;15;0;
7;11;3;0;
8;3;3;0;# stairwell
9;27;59;0;
10;37;59;0;# elevator shaft
11;37;15;0;
12;37;3;0;
# All nodes on floor 1;;;;
100;37;59;1;# elevator shaft
101;3;3;1;# stairwell
102;9;3;1;
103;9;7;1;
104;9;15;1;
105;4;15;1;
106;9;21;1;
107;4;21;1;
108;9;27;1;
109;4;27;1;
110;9;33;1;
111;4;33;1;
112;9;39;1;
113;4;39;1;
114;9;42;1;
115;20;42;1;
116;9;45;1;
117;4;45;1;
118;9;51;1;
119;4;51;1;
120;9;59;1;
121;31;15;1;
122;36;15;1;
123;31;21;1;
124;36;21;1;
125;31;27;1;
126;36;27;1;
127;31;33;1;
128;36;33;1;
129;31;39;1;
130;36;39;1;
131;31;42;1;
133;31;45;1;
134;36;45;1;
135;31;51;1;
136;36;51;1;
137;31;59;1;
138;20;59;1;
140;20;15;1;
141;20;7;1;
142;20;21;1;
143;20;51;1;
144;31;7;1;
145;20;46;1;
#All nodes on floor 2;;;;
# All nodes on floor 1;;;;
200;37;59;2;# elevator shaft
201;3;3;2;# stairwell
202;9;3;2;
203;9;7;2;
204;9;15;2;
205;4;15;2;
206;9;21;2;
207;4;21;2;
208;9;27;2;
209;4;27;2;
210;9;33;2;
211;4;33;2;
212;9;39;2;
213;4;39;2;
214;9;42;2;
215;20;42;2;
216;9;45;2;
217;4;45;2;
218;9;51;2;
219;4;51;2;
220;9;59;2;
221;31;15;2;
222;36;15;2;
223;31;21;2;
224;36;21;2;
225;31;27;2;
226;36;27;2;
227;31;33;2;
228;36;33;2;
229;31;39;2;
230;36;39;2;
231;31;42;2;
233;31;45;2;
234;36;45;2;
235;31;51;2;
236;36;51;2;
237;31;59;2;
238;20;59;2;
240;20;15;2;
241;20;7;2;
242;20;21;2;
243;20;51;2;
244;31;7;2;
245;20;46;2;
# All nodes on floor 3;;;;
301;3;3;3;# stairwell
302;9;3;3;
303;9;7;3;
304;9;15;3;
305;13;15;3;
306;27;15;3;
307;31;15;3;
308;31;11;3;
309;13;9;3;
310;27;9;3;
311;9;21;3;
312;9;27;3;
313;4;27;3;
314;9;33;3;
315;4;33;3;
316;9;39;3;
317;4;39;3;
318;9;45;3;
319;4;45;3;
320;9;51;3;
321;4;51;3;
322;11;51;3;
323;11;56;3;
324;20;51;3;
325;20;51;3;
326;29;51;3;
327;29;59;3;
328;31;51;3;
329;36;51;3;
330;31;45;3;
331;36;45;3;
332;31;39;3;
333;36;39;3;
334;31;33;3;
335;36;33;3;
336;31;27;3;
337;36;27;3;
338;31;21;3;
339;36;21;3;
341;36;15;3;
343;9;42;3;
344;31;42;3;
345;4;21;3;
346;9;24;3;
347;31;24;3;
348;37;59;3;#Elevator Bottom Left
349;37;3;3;#Stairwell top right
350;31;3;3;
#All nodes on floor 4;;;;
400;37;3;4;#Part of building in top-right
401;29;3;4;
402;29;10;4;
403;37;10;4;
#404 node not found;;;;
405;37;59;4;#Part of the building in the bottom-right
406;29;59;4;
407;29;53;4;
408;37;53;4;
410;29;16;4;#Part of the outside space on floor 4
411;29;46;4;
412;29;33;4;
413;37;16;4;
414;37;46;4;
415;37;33;4;
___;;;;
# All transitions on floor 0:;;;;
0;9;;;
1;9;;;
1;2;;;
1;4;;;
2;3;;;
3;11;;;
3;5;;;
4;5;;;
5;6;;;
6;7;;;
7;8;;;
7;12;;;
11;6;;;
9;10;;;
# All transitions on floor 1:;;;;
100;137;;;
101;102;;;
102;103;;;
103;104;;;
104;106;;;
106;108;;;
108;110;;;
110;112;;;
112;114;;;
114;116;;;
116;118;;;
118;120;;;
106;107;;;
108;109;;;
110;111;;;
112;113;;;
116;117;;;
118;119;;;
114;115;O;;
115;131;O;;
115;145;O;;
120;138;O;;
138;137;O;;
138;143;O;;
143;135;;;
121;123;;;
123;125;;;
125;127;;;
127;129;;;
129;131;;;
131;133;;;
133;135;;;
135;137;;;
121;122;;;
123;124;;;
125;126;;;
127;128;;;
129;130;;;
133;134;;;
135;136;;;
103;141;O;;
141;140;O;;
141;144;O;;
140;121;;;
106;142;;;
142;140;;;
142;123;;;
143;118;;;
105;104;;;
104;140;;;
144;121;;;
# All transitions on floor 2:;;;;
200;237;;;
201;202;;;
202;203;;;
203;204;;;
204;206;;;
206;208;;;
208;210;;;
210;212;;;
212;214;;;
214;216;;;
216;218;;;
218;220;;;
206;207;;;
208;209;;;
210;211;;;
212;213;;;
216;217;;;
218;219;;;
214;215;O;;
215;231;O;;
215;245;O;;
220;238;O;;
238;237;O;;
238;243;O;;
243;235;;;
221;223;;;
223;225;;;
225;227;;;
227;229;;;
229;231;;;
231;233;;;
233;235;;;
235;237;;;
221;222;;;
223;224;;;
225;226;;;
227;228;;;
229;230;;;
233;234;;;
235;236;;;
203;241;O;;
241;240;O;;
241;244;O;;
240;221;;;
206;242;;;
242;240;;;
242;223;;;
243;218;;;
205;204;;;
204;240;;;
244;221;;;
# All transitions on floor 3:;;;;
301;302;;;
302;303;;;
303;304;;;
304;305;;;
305;306;;;
305;309;;;
309;310;;;
306;310;;;
304;311;;;
311;346;;;
346;312;;;
312;313;;;
312;314;;;
314;315;;;
314;316;;;
316;317;;;
316;343;;;
343;344;;;
343;318;;;
318;319;;;
318;320;;;
320;321;;;
320;322;;;
322;323;;;
322;324;;;
324;325;;;
324;326;;;
326;327;;;
326;328;;;
327;348;;;
328;329;;;
328;330;;;
330;331;;;
330;344;;;
344;332;;;
332;333;;;
332;334;;;
334;335;;;
334;336;;;
336;337;;;
336;347;;;
347;338;;;
338;339;;;
338;307;;;
307;341;;;
307;306;;;
307;308;;;
311;345;;;
346;347;;;
308;350;;;
349;350;;;
#All transitions on The top Floor;;;;
400;401;;;#Building topright
401;402;;;
402;403;;;
405;406;;;#Building bottomright
406;407;;;
407;408;;;
402;410;O;;#Outside Transitions
403;413;O;;
408;414;O;;
410;412;O;;
410;413;O;;
411;407;O;;
411;412;O;;
411;414;O;;
412;415;O;;
413;415;O;;
414;415;O;;
# Inter floor transitions;;;;
#Stariwell TopLeft;;;;
8;101;;;
101;201;;;
201;301;;;
#Elevator Shaft BottomRight;;;;
10;100;;;
100;200;;;
200;348;;;
348;405;;;
#Stairwell top floor TopRight;;;;
349;400;;;
